Query: 98951-1, top hit: Gloeotilopsis planctonica (34157), expect: 1.63e-24, identities: 87.619, next hit: Codium sp. 'arenicola' (1191365), last hit: Staurosiraceae (2231153), taxon count: 6, phylogenetic range: Eukaryota (2759), raw hit count: 10, taxonomic diversity (up to cap if met): 9, taxonomic diversity score: 0.08, phylogenetic intersection: Ulvophyceae (33103)
Query: 621404-1, top hit: Auxenochlorella protothecoides (3075), expect: 2.01e-22, identities: 90.698, next hit: Chlamydomonas reinhardtii (3055), last hit: Bordetella (517), taxon count: 4, phylogenetic range: cellular organisms (131567), raw hit count: 500, taxonomic diversity (up to cap if met): 7, taxonomic diversity score: 0.06, phylogenetic intersection: Chlorophyta (3041)
Query: 343491-1, top hit: Prasinoderma coloniale (156133), expect: 1.70e-15, identities: 94.828, next hit: none found (0), last hit: Prasinoderma coloniale (156133), taxon count: 1, phylogenetic range: Prasinoderma coloniale (156133), raw hit count: 1, taxonomic diversity (up to cap if met): 1, taxonomic diversity score: 0, phylogenetic intersection: none found (0)
Query: 401693-1, top hit: cellular organisms (131567), expect: 1.94e-11, identities: 100.000, next hit: root (1), last hit: uncultured marine bacterium (56765), taxon count: 4, phylogenetic range: cellular organisms (131567), raw hit count: 150, taxonomic diversity (up to cap if met): 33, taxonomic diversity score: 0.32, phylogenetic intersection: root (1)
Query: 571561-1, top hit: Chlorophyceae incertae sedis (34144), expect: 1.26e-35, identities: 94.286, next hit: Chlamydomonadales (3042), last hit: Stramenopiles (33634), taxon count: 21, phylogenetic range: Eukaryota (2759), raw hit count: 245, taxonomic diversity (up to cap if met): 100, taxonomic diversity score: 0.99, phylogenetic intersection: Chlorophyceae (3166)
Query: 280941-1, top hit: Viridiplantae (33090), expect: 3.85e-16, identities: 98.113, next hit: none found (0), last hit: Viridiplantae (33090), taxon count: 1, phylogenetic range: Viridiplantae (33090), raw hit count: 580, taxonomic diversity (up to cap if met): 100, taxonomic diversity score: 0.99, phylogenetic intersection: none found (0)
Query: 602245-1, top hit: Nymphaea colorata (210225), expect: 7.42e-09, identities: 100.000, next hit: Magnoliopsida (3398), last hit: Magnoliopsida (3398), taxon count: 2, phylogenetic range: Magnoliopsida (3398), raw hit count: 11, taxonomic diversity (up to cap if met): 8, taxonomic diversity score: 0.07, phylogenetic intersection: Magnoliopsida (3398)
Query: 11553-1, top hit: Alternanthera philoxeroides (381410), expect: 9.53e-22, identities: 86.408, next hit: Stachyurus yunnanensis (361618), last hit: Byttnerioideae (214909), taxon count: 3, phylogenetic range: Pentapetalae (1437201), raw hit count: 6, taxonomic diversity (up to cap if met): 4, taxonomic diversity score: 0.03, phylogenetic intersection: Pentapetalae (1437201)
Query: 343138-1, top hit: cellular organisms (131567), expect: 1.32e-15, identities: 98.077, next hit: none found (0), last hit: cellular organisms (131567), taxon count: 1, phylogenetic range: cellular organisms (131567), raw hit count: 508, taxonomic diversity (up to cap if met): 100, taxonomic diversity score: 0.99, phylogenetic intersection: none found (0)
Query: 538687-1, top hit: Pentapetalae (1437201), expect: 2.84e-17, identities: 100.000, next hit: cellular organisms (131567), last hit: cellular organisms (131567), taxon count: 2, phylogenetic range: cellular organisms (131567), raw hit count: 963, taxonomic diversity (up to cap if met): 100, taxonomic diversity score: 0.99, phylogenetic intersection: cellular organisms (131567)
Query: 416534-1, top hit: Herrania umbratica (108875), expect: 2.75e-05, identities: 92.500, next hit: none found (0), last hit: Herrania umbratica (108875), taxon count: 1, phylogenetic range: Herrania umbratica (108875), raw hit count: 2, taxonomic diversity (up to cap if met): 1, taxonomic diversity score: 0, phylogenetic intersection: none found (0)
Query: 241351-1, top hit: Pentapetalae (1437201), expect: 1.94e-11, identities: 100.000, next hit: none found (0), last hit: Pentapetalae (1437201), taxon count: 1, phylogenetic range: Pentapetalae (1437201), raw hit count: 946, taxonomic diversity (up to cap if met): 100, taxonomic diversity score: 0.99, phylogenetic intersection: none found (0)
Query: 153171-1, top hit: Salicaceae (3688), expect: 3.85e-15, identities: 100.000, next hit: Malpighiales (3646), last hit: Malpighiales (3646), taxon count: 2, phylogenetic range: Malpighiales (3646), raw hit count: 500, taxonomic diversity (up to cap if met): 70, taxonomic diversity score: 0.69, phylogenetic intersection: Malpighiales (3646)
Query: 162247-1, top hit: Mesangiospermae (1437183), expect: 1.12e-16, identities: 98.148, next hit: Gossypioides kirkii (47615), last hit: Gossypium turneri (34284), taxon count: 7, phylogenetic range: Mesangiospermae (1437183), raw hit count: 298, taxonomic diversity (up to cap if met): 89, taxonomic diversity score: 0.88, phylogenetic intersection: Mesangiospermae (1437183)
Query: 306304-1, top hit: Pentapetalae (1437201), expect: 8.27e-18, identities: 100.000, next hit: rosids (71275), last hit: rosids (71275), taxon count: 2, phylogenetic range: Pentapetalae (1437201), raw hit count: 503, taxonomic diversity (up to cap if met): 100, taxonomic diversity score: 0.99, phylogenetic intersection: Pentapetalae (1437201)
Query: 326204-1, top hit: Pentapetalae (1437201), expect: 1.12e-16, identities: 98.148, next hit: none found (0), last hit: Pentapetalae (1437201), taxon count: 1, phylogenetic range: Pentapetalae (1437201), raw hit count: 502, taxonomic diversity (up to cap if met): 100, taxonomic diversity score: 0.99, phylogenetic intersection: none found (0)
Query: 596531-1, top hit: Rosa chinensis (74649), expect: 1.68e-07, identities: 83.562, next hit: none found (0), last hit: Rosa chinensis (74649), taxon count: 1, phylogenetic range: Rosa chinensis (74649), raw hit count: 1, taxonomic diversity (up to cap if met): 1, taxonomic diversity score: 0, phylogenetic intersection: none found (0)
Query: 271440-1, top hit: Lupinus angustifolius (3871), expect: 1.06e-06, identities: 97.143, next hit: Gossypium turneri (34284), last hit: Gossypium turneri (34284), taxon count: 2, phylogenetic range: rosids (71275), raw hit count: 17, taxonomic diversity (up to cap if met): 2, taxonomic diversity score: 0.01, phylogenetic intersection: rosids (71275)
Query: 327124-1, top hit: Mesangiospermae (1437183), expect: 3.32e-16, identities: 100.000, next hit: none found (0), last hit: Mesangiospermae (1437183), taxon count: 1, phylogenetic range: Mesangiospermae (1437183), raw hit count: 500, taxonomic diversity (up to cap if met): 100, taxonomic diversity score: 0.99, phylogenetic intersection: none found (0)
Query: 597224-1, top hit: lamiids (91888), expect: 2.23e-25, identities: 100.000, next hit: none found (0), last hit: lamiids (91888), taxon count: 1, phylogenetic range: lamiids (91888), raw hit count: 500, taxonomic diversity (up to cap if met): 100, taxonomic diversity score: 0.99, phylogenetic intersection: none found (0)
Query: 108471-1, top hit: Ceratophyllum (4427), expect: 1.67e-38, identities: 100.000, next hit: Aristolochiaceae (16727), last hit: Magnoliopsida (3398), taxon count: 8, phylogenetic range: Magnoliopsida (3398), raw hit count: 338, taxonomic diversity (up to cap if met): 100, taxonomic diversity score: 0.99, phylogenetic intersection: Mesangiospermae (1437183)
Query: 200180-1, top hit: Ceratophyllum (4427), expect: 9.72e-17, identities: 100.000, next hit: none found (0), last hit: Ceratophyllum (4427), taxon count: 1, phylogenetic range: Ceratophyllum (4427), raw hit count: 4, taxonomic diversity (up to cap if met): 2, taxonomic diversity score: 0.01, phylogenetic intersection: none found (0)
Query: 97089-1, top hit: Ceratophyllum demersum (4428), expect: 6.97e-19, identities: 100.000, next hit: Plagiorhegma dubium (168834), last hit: Hydrastis canadensis (13569), taxon count: 5, phylogenetic range: Mesangiospermae (1437183), raw hit count: 50, taxonomic diversity (up to cap if met): 24, taxonomic diversity score: 0.23, phylogenetic intersection: Mesangiospermae (1437183)
Query: 99365-1, top hit: Ceratophyllum demersum (4428), expect: 3.32e-16, identities: 100.000, next hit: Tamaricaceae (63083), last hit: Mesangiospermae (1437183), taxon count: 5, phylogenetic range: Mesangiospermae (1437183), raw hit count: 501, taxonomic diversity (up to cap if met): 100, taxonomic diversity score: 0.99, phylogenetic intersection: Mesangiospermae (1437183)
Query: 115734-1, top hit: Ceratophyllum demersum (4428), expect: 5.84e-20, identities: 100.000, next hit: Tapiscia sinensis (112844), last hit: Mesangiospermae (1437183), taxon count: 4, phylogenetic range: Mesangiospermae (1437183), raw hit count: 311, taxonomic diversity (up to cap if met): 100, taxonomic diversity score: 0.99, phylogenetic intersection: Mesangiospermae (1437183)
Query: 132624-1, top hit: Ceratophyllum demersum (4428), expect: 3.85e-15, identities: 100.000, next hit: Commelinaceae (4740), last hit: Tradescantia ohiensis (77340), taxon count: 3, phylogenetic range: Mesangiospermae (1437183), raw hit count: 7, taxonomic diversity (up to cap if met): 5, taxonomic diversity score: 0.04, phylogenetic intersection: Mesangiospermae (1437183)
Query: 146311-1, top hit: Ceratophyllum demersum (4428), expect: 2.23e-25, identities: 100.000, next hit: none found (0), last hit: Ceratophyllum demersum (4428), taxon count: 1, phylogenetic range: Ceratophyllum demersum (4428), raw hit count: 2, taxonomic diversity (up to cap if met): 1, taxonomic diversity score: 0, phylogenetic intersection: none found (0)
Query: 203985-1, top hit: Ceratophyllum demersum (4428), expect: 1.58e-13, identities: 100.000, next hit: none found (0), last hit: Ceratophyllum demersum (4428), taxon count: 1, phylogenetic range: Ceratophyllum demersum (4428), raw hit count: 2, taxonomic diversity (up to cap if met): 1, taxonomic diversity score: 0, phylogenetic intersection: none found (0)
Query: 211584-1, top hit: Ceratophyllum demersum (4428), expect: 7.26e-43, identities: 99.020, next hit: Meliosma aff. cuneifolia Moore 333 (723415), last hit: Magnoliopsida (3398), taxon count: 5, phylogenetic range: Magnoliopsida (3398), raw hit count: 501, taxonomic diversity (up to cap if met): 100, taxonomic diversity score: 0.99, phylogenetic intersection: Mesangiospermae (1437183)
Query: 264916-1, top hit: Ceratophyllum demersum (4428), expect: 9.72e-17, identities: 100.000, next hit: Magnoliaceae (3401), last hit: Magnolia alba (114509), taxon count: 4, phylogenetic range: Mesangiospermae (1437183), raw hit count: 47, taxonomic diversity (up to cap if met): 32, taxonomic diversity score: 0.31, phylogenetic intersection: Mesangiospermae (1437183)
Query: 299201-1, top hit: Ceratophyllum demersum (4428), expect: 1.77e-26, identities: 100.000, next hit: none found (0), last hit: Ceratophyllum demersum (4428), taxon count: 1, phylogenetic range: Ceratophyllum demersum (4428), raw hit count: 2, taxonomic diversity (up to cap if met): 1, taxonomic diversity score: 0, phylogenetic intersection: none found (0)
Query: 431696-1, top hit: Ceratophyllum demersum (4428), expect: 6.35e-32, identities: 100.000, next hit: none found (0), last hit: Ceratophyllum demersum (4428), taxon count: 1, phylogenetic range: Ceratophyllum demersum (4428), raw hit count: 2, taxonomic diversity (up to cap if met): 1, taxonomic diversity score: 0, phylogenetic intersection: none found (0)
Query: 548031-1, top hit: Ceratophyllum demersum (4428), expect: 2.23e-25, identities: 100.000, next hit: none found (0), last hit: Ceratophyllum demersum (4428), taxon count: 1, phylogenetic range: Ceratophyllum demersum (4428), raw hit count: 12, taxonomic diversity (up to cap if met): 1, taxonomic diversity score: 0, phylogenetic intersection: none found (0)
Query: 599371-1, top hit: Ceratophyllum demersum (4428), expect: 2.34e-37, identities: 97.895, next hit: Poaceae (4479), last hit: Silene noctiflora (39899), taxon count: 7, phylogenetic range: Mesangiospermae (1437183), raw hit count: 59, taxonomic diversity (up to cap if met): 11, taxonomic diversity score: 0.1, phylogenetic intersection: Mesangiospermae (1437183)
Query: 212459-1, top hit: Magnoliopsida (3398), expect: 4.68e-14, identities: 100.000, next hit: none found (0), last hit: Magnoliopsida (3398), taxon count: 1, phylogenetic range: Magnoliopsida (3398), raw hit count: 500, taxonomic diversity (up to cap if met): 100, taxonomic diversity score: 0.99, phylogenetic intersection: none found (0)
Query: 228396-1, top hit: Liliopsida (4447), expect: 1.94e-11, identities: 100.000, next hit: Trithuria filamentosa (658028), last hit: Magnoliopsida (3398), taxon count: 3, phylogenetic range: Magnoliopsida (3398), raw hit count: 500, taxonomic diversity (up to cap if met): 100, taxonomic diversity score: 0.99, phylogenetic intersection: Magnoliopsida (3398)
Query: 443213-1, top hit: Zostera marina (29655), expect: 3.43e-08, identities: 97.368, next hit: Poales (38820), last hit: Cornus officinalis (16906), taxon count: 4, phylogenetic range: Mesangiospermae (1437183), raw hit count: 52, taxonomic diversity (up to cap if met): 33, taxonomic diversity score: 0.32, phylogenetic intersection: Liliopsida (4447)
Query: 476021-1, top hit: Liliopsida (4447), expect: 6.56e-10, identities: 100.000, next hit: Mesangiospermae (1437183), last hit: Mesangiospermae (1437183), taxon count: 2, phylogenetic range: Mesangiospermae (1437183), raw hit count: 928, taxonomic diversity (up to cap if met): 100, taxonomic diversity score: 0.99, phylogenetic intersection: Mesangiospermae (1437183)
Query: 120842-1, top hit: Zea mays (4577), expect: 6.16e-11, identities: 87.692, next hit: Poaceae (4479), last hit: Poaceae (4479), taxon count: 2, phylogenetic range: Poaceae (4479), raw hit count: 6, taxonomic diversity (up to cap if met): 5, taxonomic diversity score: 0.04, phylogenetic intersection: Poaceae (4479)
Query: 213665-1, top hit: Tristachya leucothrix (221759), expect: 3.32e-23, identities: 100.000, next hit: Poaceae (4479), last hit: Poaceae (4479), taxon count: 2, phylogenetic range: Poaceae (4479), raw hit count: 503, taxonomic diversity (up to cap if met): 100, taxonomic diversity score: 0.99, phylogenetic intersection: Poaceae (4479)
Query: 250599-1, top hit: Poaceae (4479), expect: 5.88e-12, identities: 100.000, next hit: Pooideae (147368), last hit: Pooideae (147368), taxon count: 2, phylogenetic range: Poaceae (4479), raw hit count: 13, taxonomic diversity (up to cap if met): 9, taxonomic diversity score: 0.08, phylogenetic intersection: Poaceae (4479)
Query: 333804-1, top hit: Poales (38820), expect: 8.48e-42, identities: 100.000, next hit: Poaceae (4479), last hit: Triticeae (147389), taxon count: 3, phylogenetic range: Poales (38820), raw hit count: 500, taxonomic diversity (up to cap if met): 100, taxonomic diversity score: 0.99, phylogenetic intersection: Poales (38820)
Query: 335075-1, top hit: Poaceae (4479), expect: 8.27e-18, identities: 100.000, next hit: none found (0), last hit: Poaceae (4479), taxon count: 1, phylogenetic range: Poaceae (4479), raw hit count: 500, taxonomic diversity (up to cap if met): 100, taxonomic diversity score: 0.99, phylogenetic intersection: none found (0)
Query: 358637-1, top hit: Aegilops tauschii subsp. tauschii (169297), expect: 1.90e-22, identities: 91.566, next hit: Sorghum bicolor (4558), last hit: Hordeum vulgare subsp. vulgare (112509), taxon count: 5, phylogenetic range: Triticeae (147389), raw hit count: 9, taxonomic diversity (up to cap if met): 5, taxonomic diversity score: 0.04, phylogenetic intersection: Poaceae (4479)
Query: 403364-1, top hit: Oryzoideae (147367), expect: 8.48e-42, identities: 100.000, next hit: Poaceae (4479), last hit: Poaceae (4479), taxon count: 2, phylogenetic range: Poaceae (4479), raw hit count: 500, taxonomic diversity (up to cap if met): 100, taxonomic diversity score: 0.99, phylogenetic intersection: Poaceae (4479)
Query: 496925-1, top hit: Poaceae (4479), expect: 5.27e-14, identities: 97.959, next hit: BOP clade (359160), last hit: Pentapetalae (1437201), taxon count: 9, phylogenetic range: Mesangiospermae (1437183), raw hit count: 54, taxonomic diversity (up to cap if met): 26, taxonomic diversity score: 0.25, phylogenetic intersection: Poaceae (4479)
Query: 535433-1, top hit: Poaceae (4479), expect: 1.78e-38, identities: 98.947, next hit: Mesangiospermae (1437183), last hit: Magnoliopsida (3398), taxon count: 4, phylogenetic range: Magnoliopsida (3398), raw hit count: 306, taxonomic diversity (up to cap if met): 100, taxonomic diversity score: 0.99, phylogenetic intersection: Mesangiospermae (1437183)
Query: 548516-1, top hit: Poaceae (4479), expect: 9.60e-08, identities: 97.297, next hit: Panicoideae (147369), last hit: Panicoideae (147369), taxon count: 2, phylogenetic range: Poaceae (4479), raw hit count: 9, taxonomic diversity (up to cap if met): 6, taxonomic diversity score: 0.05, phylogenetic intersection: Poaceae (4479)
Query: 563292-1, top hit: Bambusoideae (147366), expect: 4.86e-21, identities: 100.000, next hit: Sorghum bicolor (4558), last hit: Gossypium turneri (34284), taxon count: 4, phylogenetic range: Mesangiospermae (1437183), raw hit count: 18, taxonomic diversity (up to cap if met): 13, taxonomic diversity score: 0.12, phylogenetic intersection: Poaceae (4479)
Query: 100519-1, top hit: Oryza ridleyi (83308), expect: 4.52e-13, identities: 87.500, next hit: none found (0), last hit: Oryza ridleyi (83308), taxon count: 1, phylogenetic range: Oryza ridleyi (83308), raw hit count: 1, taxonomic diversity (up to cap if met): 1, taxonomic diversity score: 0, phylogenetic intersection: none found (0)
Query: 311621-1, top hit: Oryza sativa Japonica Group (39947), expect: 3.42e-10, identities: 95.556, next hit: Poaceae (4479), last hit: Poaceae (4479), taxon count: 2, phylogenetic range: Poaceae (4479), raw hit count: 28, taxonomic diversity (up to cap if met): 3, taxonomic diversity score: 0.02, phylogenetic intersection: Poaceae (4479)
Query: 349074-1, top hit: Petrosaviidae (1437197), expect: 1.69e-20, identities: 100.000, next hit: Mesangiospermae (1437183), last hit: Mesangiospermae (1437183), taxon count: 2, phylogenetic range: Mesangiospermae (1437183), raw hit count: 501, taxonomic diversity (up to cap if met): 100, taxonomic diversity score: 0.99, phylogenetic intersection: Mesangiospermae (1437183)
Query: 40408-1, top hit: Potamogeton perfoliatus (55320), expect: 3.40e-46, identities: 100.000, next hit: Alismatales (16360), last hit: Canna indica (4628), taxon count: 7, phylogenetic range: Liliopsida (4447), raw hit count: 500, taxonomic diversity (up to cap if met): 100, taxonomic diversity score: 0.99, phylogenetic intersection: Alismatales (16360)
Query: 593490-1, top hit: Zostera (27257), expect: 5.18e-39, identities: 97.959, next hit: none found (0), last hit: Zostera (27257), taxon count: 1, phylogenetic range: Zostera (27257), raw hit count: 4, taxonomic diversity (up to cap if met): 2, taxonomic diversity score: 0.01, phylogenetic intersection: none found (0)
Query: 18328-1, top hit: Zostera marina (29655), expect: 6.97e-19, identities: 100.000, next hit: none found (0), last hit: Zostera marina (29655), taxon count: 1, phylogenetic range: Zostera marina (29655), raw hit count: 1, taxonomic diversity (up to cap if met): 1, taxonomic diversity score: 0, phylogenetic intersection: none found (0)
Query: 60607-1, top hit: Zostera marina (29655), expect: 5.01e-33, identities: 100.000, next hit: none found (0), last hit: Zostera marina (29655), taxon count: 1, phylogenetic range: Zostera marina (29655), raw hit count: 2, taxonomic diversity (up to cap if met): 1, taxonomic diversity score: 0, phylogenetic intersection: none found (0)
Query: 123552-1, top hit: Zostera marina (29655), expect: 4.71e-39, identities: 100.000, next hit: Aroideae (284555), last hit: Chryseobacterium (59732), taxon count: 13, phylogenetic range: cellular organisms (131567), raw hit count: 80, taxonomic diversity (up to cap if met): 44, taxonomic diversity score: 0.43, phylogenetic intersection: Alismatales (16360)
Query: 162021-1, top hit: Zostera marina (29655), expect: 4.83e-22, identities: 97.015, next hit: none found (0), last hit: Zostera marina (29655), taxon count: 1, phylogenetic range: Zostera marina (29655), raw hit count: 1, taxonomic diversity (up to cap if met): 1, taxonomic diversity score: 0, phylogenetic intersection: none found (0)
Query: 209596-1, top hit: Zostera marina (29655), expect: 4.68e-14, identities: 100.000, next hit: Mesangiospermae (1437183), last hit: Mesangiospermae (1437183), taxon count: 2, phylogenetic range: Mesangiospermae (1437183), raw hit count: 501, taxonomic diversity (up to cap if met): 100, taxonomic diversity score: 0.99, phylogenetic intersection: Mesangiospermae (1437183)
Query: 223907-1, top hit: Zostera marina (29655), expect: 5.88e-15, identities: 94.737, next hit: none found (0), last hit: Zostera marina (29655), taxon count: 1, phylogenetic range: Zostera marina (29655), raw hit count: 1, taxonomic diversity (up to cap if met): 1, taxonomic diversity score: 0, phylogenetic intersection: none found (0)
Query: 335810-1, top hit: Zostera marina (29655), expect: 3.00e-52, identities: 100.000, next hit: none found (0), last hit: Zostera marina (29655), taxon count: 1, phylogenetic range: Zostera marina (29655), raw hit count: 2, taxonomic diversity (up to cap if met): 1, taxonomic diversity score: 0, phylogenetic intersection: none found (0)
Query: 351765-1, top hit: Zostera marina (29655), expect: 1.16e-22, identities: 100.000, next hit: Potamogeton perfoliatus (55320), last hit: Allium pskemense (113213), taxon count: 7, phylogenetic range: Liliopsida (4447), raw hit count: 990, taxonomic diversity (up to cap if met): 100, taxonomic diversity score: 0.99, phylogenetic intersection: Alismatales (16360)
